channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
PO4,-1.847629868,-0.213931059,185.4472573,13.61790209,-1.669300305,6.055643308,0.077123397,188.8609935,128.1507097,9.606059822,3.673380073,6.186034837,1.683762363,98.56356165,0.062761884,0.5938182,0.272187663,22.4609375,2.611385257,0.676387685,1.273881784,185.4472573,0.234133235,2.028739701,4.379539965,163,0.305192314,12.20703125,6.174627389,8.274708427,0.34108998,0.011140854,0.056283272,3.98E-05,0.851759038,0.870877848,0.265269745,m_et_s,m_et_s
PO4,-1.843693701,-0.285253162,222.1645332,14.90518478,-0.880944823,2.64078815,0.075878594,225.5637397,132.3558696,10.96249075,3.104914088,13.37661739,1.692803976,129.2840697,0.103466865,0.232115041,0.12654948,19.53125,2.701709124,0.673815892,1.256804721,222.1645332,0.218797998,2.067514192,3.8477978,166,0.39045064,11.71875,20.67256941,8.415274469,0.310316299,0.010812054,0.075821073,2.11E-05,0.911203841,0.75535009,0.243458124,m_et_s,m_et_s
PO4,-0.099906643,0.312079384,191.8135624,13.84967734,-0.947959536,7.119488702,0.090255591,191.8235437,162.7906724,4.636509339,2.632744243,7.855335855,1.573266709,84.18064916,0.093315221,0.335153619,0.200280006,24.4140625,2.628261936,0.69286969,1.302423593,191.8135624,0.224027975,2.18094926,4.241264702,184,0.366011493,11.23046875,7.359700589,8.41093838,0.298518516,0.007364248,0.10395889,2.34E-05,0.88530216,0.769923132,0.241865281,m_et_s,m_et_s
PO4,0.10745413,0.749746185,166.128951,12.88910202,-0.088299186,1.8150211,0.08994391,166.1404974,120.8288727,5.67241491,2.39834914,11.92046233,1.805905606,106.7987915,0.111616079,0.201195983,0.151496272,25.390625,2.55638215,0.696618214,1.31876466,166.128951,0.279139785,1.782638806,4.242127159,186,0.447978383,11.23046875,15.5058096,8.429956791,0.344916132,0.005672403,0.120131005,2.36E-05,0.793716797,0.960716051,0.24323827,m_et_s,m_et_s
PO4,-0.14721605,0.146324559,167.4646724,12.94081421,-0.334433985,1.533405403,0.091253994,167.486345,129.4364163,5.783406341,2.741182189,21.17792847,1.941890455,147.9806898,0.143112784,0.129435804,0.09169407,22.4609375,2.560386209,0.686514941,1.28405883,167.4646724,0.292629036,1.633972766,4.008616079,180,0.443833587,11.23046875,24.3246789,8.428690317,0.315965797,0.012905898,0.12587742,3.79E-05,0.749049499,0.889159164,0.193218316,m_et_s,m_et_s
PO4,1.631900355,1.086205382,177.0291604,13.30523057,0.913668789,4.434669822,0.086538462,179.6922592,131.2995495,4.807209557,3.2723941,9.647189681,1.495274975,93.01491335,0.103716591,0.339206982,0.154995913,23.4375,2.588157234,0.688248123,1.291065416,177.0291604,0.24677523,1.944079753,4.245753608,180,0.354817987,11.23046875,14.44338524,8.36252671,0.302817206,0.009041224,0.083183668,1.83E-05,0.833401541,0.744313604,0.237126017,m_et_s,m_et_s
PO4,-0.466291022,0.677465452,99.10752998,9.95527649,-1.084366362,3.407178947,0.075878594,99.3249573,109.7024811,6.356936033,2.680568627,4.590405863,1.080280863,67.5997616,0.067905652,0.583950245,0.235334499,24.4140625,2.298102711,0.701818697,1.31062777,99.10752998,0.264236304,1.924587793,4.453144372,174,0.355208396,8.7890625,3.768767777,8.358624817,0.323104611,0.013489472,0.061689809,6.05E-05,0.84321094,0.621759971,0.269537331,m_et_s,m_et_s
PO4,-1.066731383,0.110161188,117.5275716,10.8410134,-0.664376276,1.878501213,0.08965655,118.6654875,107.7022624,5.3174194,1.74083985,7.718991663,1.70272882,84.44070302,0.091413162,0.225526847,0.22058954,23.4375,2.383336479,0.69297059,1.303411492,117.5275716,0.281995966,1.735685261,4.342348537,189,0.383980767,12.20703125,11.5223733,8.422571182,0.302540862,0.012712344,0.06878335,3.76E-06,0.797141423,1.304306173,0.232151073,m_et_s,m_et_s
PO4,0.09459612,0.951019604,160.4011292,12.66495674,-0.202125559,2.699292684,0.076277955,160.4100777,132.1873629,6.293061687,2.885663795,10.56106342,1.551135287,100.5865291,0.104994809,0.273236101,0.146873021,20.5078125,2.538838868,0.683651106,1.288276467,160.4011292,0.24579224,1.95494671,4.158965976,169,0.413114765,11.23046875,12.78730412,8.384099592,0.319096386,0.011748106,0.069541203,6.37E-05,0.878286571,0.993839194,0.238011966,m_et_s,m_et_s
TP7,-1.655565721,0.270029997,121.0784752,11.00356648,-3.384718282,19.11940343,0.061498397,123.8193731,135.6073164,4.194890263,1.754447852,1.680683607,0.749839966,39.82231602,0.042204567,1.04388943,0.44615177,22.4609375,2.398219446,0.720056285,1.365454255,121.0784752,0.206104174,2.548926821,3.942096271,143,0.290071688,12.20703125,2.27028626,8.185324458,0.317712033,0.006870453,0.045688861,2.80E-05,1.000603808,0.352650558,0.311426441,m_et_s,m_et_s
TP7,-1.665673652,0.165763431,102.9658349,10.14720823,-2.820582377,12.37385116,0.076677316,105.7403036,103.8265725,3.35159179,1.534325905,1.653946092,0.635607999,34.24880734,0.048292078,0.927675885,0.384297893,23.4375,2.317198617,0.722749677,1.397519295,102.9658349,0.215587932,2.477866398,4.246282393,167,0.255249821,11.71875,1.888096853,8.242238121,0.29393853,0.007208639,0.046357038,3.10E-05,0.95177849,1.110989481,0.321858474,m_et_s,m_et_s
TP7,-0.103515616,0.411460238,161.4459627,12.70613878,-0.522581561,20.5763374,0.071086262,161.4566782,224.6238318,3.652823938,1.558188636,1.948695965,0.664014113,36.93826426,0.052755483,0.799605821,0.340747929,21.484375,2.542085245,0.710538875,1.334405619,161.4459627,0.187993879,2.761943935,4.159471774,161,0.256674658,11.23046875,2.110105277,8.004485828,0.288858666,0.015924664,0.028784726,2.42E-05,0.997601587,1.030166925,0.301520217,m_et_s,m_et_s
TP7,-0.660445853,0.062016753,70.13547775,8.374692696,-0.579644907,2.91343446,0.075279553,70.57166647,80.4398604,4.990150891,1.678856077,1.708365408,0.681511183,40.78653991,0.041885519,0.982726569,0.398925885,21.484375,2.125214384,0.720756947,1.354701438,70.13547775,0.225656074,2.321696609,3.810429765,164,0.331277293,12.6953125,1.686872258,8.466784507,0.308255337,0.011286196,0.057703894,2.44E-06,0.932842024,0.448000585,0.313323474,m_et_s,m_et_s
TP7,-0.806893915,0.01881351,56.98702746,7.548975259,-1.676505306,5.755316053,0.083067093,57.63810525,66.06466745,3.256232005,1.158138744,1.566227324,0.53052658,30.21563872,0.05183499,0.73944486,0.338728977,25.390625,2.021411827,0.728866336,1.383735409,56.98702746,0.241956664,2.178024957,4.462018176,178,0.288682451,10.7421875,1.655065492,8.431080694,0.274000925,0.011436109,0.056910728,1.12E-05,0.912070053,0.453620384,0.274946795,m_et_s,m_et_s
TP7,0.42833115,0.6252897,41.07618195,6.409070288,-0.33078746,1.120498769,0.088141026,41.25964953,49.3458266,3.097485861,1.138990434,1.457993655,0.635387119,31.11736209,0.046854668,0.781203972,0.435795531,25.390625,1.857714219,0.723403257,1.403824095,41.07618195,0.294490105,1.827128875,4.532445417,187,0.272736837,11.23046875,1.343957202,8.479109401,0.296067429,0.012189421,0.053776369,3.84E-06,0.828928121,0.920678384,0.288965655,m_et_s,m_et_s
TP7,-0.096055844,0.336697098,44.31295424,6.656797597,-0.413664807,1.499524386,0.086261981,44.32218097,56.21231944,3.668804086,1.581755181,1.717631125,0.659194897,36.06946563,0.047620088,0.920893408,0.383781411,24.4140625,1.895638528,0.725822008,1.386353982,44.31295424,0.287824191,1.846702124,4.44377607,187,0.309616503,8.7890625,1.434741314,8.531208335,0.279748516,0.009507945,0.049990539,7.61E-06,0.809567327,0.93645803,0.297472094,m_et_s,m_et_s
TP7,0.006161989,0.177816367,37.80185421,6.148321252,-0.508020585,1.427850454,0.087740385,37.80189218,49.57862898,2.972364485,1.318634296,1.544255951,0.605962598,31.27598121,0.04937514,0.853896205,0.392397774,26.3671875,1.816179077,0.725240699,1.401936326,37.80185421,0.310633301,1.750532819,4.576024544,187,0.275216553,10.25390625,1.463410148,8.509362129,0.34418565,0.011341944,0.067295572,3.91E-06,0.76159745,1.099585676,0.312123016,m_et_s,m_et_s
TP7,-0.236779298,0.063857986,40.6077446,6.372420624,-0.623814047,2.081952375,0.084464856,40.66380904,51.71091872,3.37425282,1.522178558,1.687955106,0.556679583,32.9835256,0.051175703,0.901788533,0.329795254,25.390625,1.851979401,0.723384975,1.364579371,40.6077446,0.281788453,1.852301104,4.528892271,175,0.244835797,8.7890625,1.550787385,8.46363129,0.338329679,0.00873272,0.045310884,6.12E-06,0.794092987,1.129726665,0.278371105,m_et_s,m_et_s
TP7,0.073635333,0.331216866,41.718938,6.459019895,-0.547248993,1.25378632,0.076277955,41.72436016,52.03712719,2.820171376,1.30460713,2.168001678,0.647364018,34.00350168,0.063758189,0.60175559,0.298599408,24.4140625,1.865477587,0.717049929,1.353543577,41.718938,0.29376252,1.758069022,4.557503147,169,0.329443176,11.23046875,2.761580023,8.479240029,0.336529587,0.010134446,0.051305786,2.17E-06,0.793303173,0.963847721,0.258903013,m_et_s,m_et_s
TP7,-0.177806696,0.046426813,43.7049955,6.610975382,-0.26214191,1.745678913,0.088658147,43.73661072,53.94774127,3.363743979,1.194801174,1.788840838,0.612939134,33.0587044,0.054111039,0.667919218,0.342645987,26.3671875,1.888731205,0.736292518,1.402279194,43.7049955,0.28821516,1.88932852,4.551927819,191,0.344190915,8.7890625,1.236219849,8.47717451,0.348218461,0.011326324,0.053038829,1.34E-05,0.857449103,1.410157077,0.313602804,m_et_s,m_et_s
TP8,-0.633335566,0.908002852,118.9810484,10.90784344,-1.52450368,4.777654078,0.076522436,119.3821624,99.85247842,6.637160907,4.225098328,4.573254144,1.799191197,87.49033415,0.052271536,0.923871317,0.393415966,24.4140625,2.389482112,0.704576811,1.3026619,118.9810484,0.278713588,1.784037673,4.642716804,175,0.317019585,9.765625,4.946336073,8.277349689,0.317518436,0.008114201,0.064605452,2.23E-05,0.809160287,0.656063027,0.306913123,m_et_s,m_et_s
TP8,-1.87518065,0.507369807,178.5197662,13.36112893,-2.948493572,15.35079209,0.072683706,182.0360686,159.6668558,6.623039263,3.224047034,3.633085615,1.406373121,72.61236455,0.05003398,0.887412898,0.387101563,23.4375,2.592349665,0.715462322,1.333929111,178.5197662,0.231782183,2.228483575,4.246109368,160,0.303612319,11.71875,4.073727139,8.133787806,0.335666097,0.011310108,0.074989592,0.00010816,0.919990249,0.463024697,0.309389729,m_et_s,m_et_s
TP8,-1.116318748,0.63341741,202.8606664,14.24291636,-3.655360341,23.91763524,0.074480831,204.1068339,194.3437883,5.360547457,3.335783579,5.04182901,1.524365247,77.03066718,0.065452231,0.661621719,0.302343702,24.4140625,2.656259685,0.703405609,1.314576879,202.8606664,0.221446366,2.269633235,4.646404508,163,0.312159513,12.6953125,4.09778418,8.087243929,0.281179274,0.014862823,0.054835882,1.13E-05,0.851042468,3.016706254,0.314387691,m_et_s,m_et_s
TP8,-0.94733099,-0.018395676,191.3459132,13.832784,-0.72705489,2.596094092,0.064496805,192.2433492,118.5830914,14.70229416,4.008861525,5.056149708,1.846724227,113.6079635,0.04450524,0.792868439,0.365243186,22.4609375,2.627041427,0.707929275,1.330727866,191.3459132,0.229292983,2.210124754,3.980986533,149,0.225346274,11.23046875,6.15946074,8.444653713,0.29361439,0.008323995,0.098567856,1.71E-05,0.934311342,0.473496107,0.302565462,m_et_s,m_et_s
TP8,-0.327037222,0.653024313,110.7844301,10.52541829,-1.119762281,3.394675798,0.088258786,110.8913834,93.71408452,5.025981822,2.680220881,4.569831933,1.812870117,76.70981883,0.059572973,0.586503163,0.396703893,25.390625,2.353793121,0.721436673,1.367971459,110.7844301,0.282037252,1.827348145,4.601497098,188,0.32943008,12.6953125,4.466177675,8.422220078,0.352812361,0.011589909,0.10825644,2.16E-05,0.832637656,0.663791791,0.288598513,m_et_s,m_et_s
TP8,0.216367871,0.882508152,102.3688492,10.11774922,-0.724851852,2.300204397,0.091145833,102.4156642,79.16377642,7.451879358,3.119500563,5.040852276,1.935196488,89.83058621,0.056115099,0.618843876,0.383902638,26.3671875,2.31429123,0.72753204,1.387507022,102.3688492,0.328789179,1.61468282,4.695846456,190,0.379414644,11.23046875,5.035577065,8.463946918,0.321633958,0.007147774,0.140762772,1.13E-05,0.723870446,0.892181283,0.277845779,m_et_s,m_et_s
TP8,0.04464349,0.690454789,112.4598634,10.60470949,-0.760664203,2.228902874,0.098242812,112.4618564,84.65327111,7.098970031,2.745328209,6.506414001,2.096317898,96.0376011,0.06774861,0.421941827,0.322192516,25.390625,2.361298194,0.720190523,1.376902628,112.4598634,0.326682951,1.605162554,4.687739052,194,0.364744681,11.71875,6.99352238,8.497384296,0.343898366,0.010692429,0.168179872,1.45E-05,0.710548742,0.926375668,0.270169872,m_et_s,m_et_s
TP8,0.445216761,0.78018072,106.8444647,10.33655962,-0.875603789,3.000646244,0.088341346,107.0426827,89.82593836,5.967756473,3.002934826,6.103050414,1.798906527,86.70752787,0.070386627,0.492038345,0.294755312,25.390625,2.335687088,0.723877366,1.353112708,106.8444647,0.312547272,1.637068401,4.654593949,179,0.289801441,11.23046875,5.882211628,8.451239988,0.306055252,0.011459279,0.133405721,2.94E-06,0.75660475,1.032097388,0.281620435,m_et_s,m_et_s
TP8,-0.006444335,1.048322552,93.63195429,9.676360591,-1.154840873,3.888314534,0.071086262,93.63199582,83.70561276,7.172411205,3.389701398,5.487274672,1.520152912,84.38789031,0.065024432,0.617738604,0.277032407,24.4140625,2.269685859,0.718795565,1.321658787,93.63195429,0.298726349,1.660910554,4.58893273,163,0.358415391,8.7890625,4.669805329,8.391841729,0.356267958,0.01253729,0.070834863,4.95E-05,0.758238368,0.962358395,0.292469994,m_et_s,m_et_s
TP8,-0.249104208,0.218660324,89.60648281,9.466070083,-0.900965357,3.604180253,0.083067093,89.66853572,85.17436664,5.285005718,2.892065539,4.944863474,1.867373873,80.81546292,0.061187096,0.584862566,0.377639116,24.4140625,2.247713835,0.714003974,1.335824159,89.60648281,0.317997083,1.582547216,4.728986389,178,0.305463203,11.71875,5.783871888,8.429024199,0.332130477,0.010211145,0.079995132,1.17E-05,0.736457143,0.988940729,0.299663837,m_et_s,m_et_s
TP8,0.036366773,0.78301899,107.3265003,10.3598504,-0.812306941,2.46254542,0.075079872,107.3278228,86.91899804,6.600544324,3.282910162,5.92249069,1.690516028,87.05252489,0.068033531,0.554312423,0.285440048,23.4375,2.337937796,0.71019951,1.318812726,107.3265003,0.290052734,1.71356054,4.596602311,167,0.304377336,8.7890625,4.695591722,8.408140928,0.355969944,0.016416223,0.082283034,1.62E-05,0.805300647,1.123677185,0.283880102,m_et_s,m_et_s
Fz,0.495087137,0.284226941,138.8166723,11.78204873,0.154561977,3.347244874,0.064503205,139.0617836,113.5089881,14.84494213,5.162150368,6.186119175,1.36949768,114.5788628,0.053990056,0.834473152,0.221382363,20.5078125,2.466577079,0.685728471,1.253135246,138.8166723,0.233458109,2.021261641,4.129978347,151,0.308687484,8.30078125,6.07194543,8.344349913,0.347335399,0.011339587,0.059531338,2.11E-05,0.868388706,0.607167933,0.271738744,n_3_s,n_3_s
Fz,-0.962997016,0.200669708,131.1840326,11.45355982,-1.419099845,4.560282726,0.064097444,132.1113958,103.4080981,9.090937185,3.302998124,5.02191499,1.342539627,84.7381773,0.059263901,0.657716853,0.267336191,22.4609375,2.438300583,0.69486639,1.291206937,131.1840326,0.239679664,2.049260375,4.457085874,151,0.275616316,11.23046875,5.103079877,8.372635805,0.27057213,0.009381335,0.070459412,3.69E-05,0.804306069,1.595473222,0.304735358,n_3_s,n_3_s
Fz,-0.377216848,0.355854865,102.2979542,10.11424511,-0.783410945,1.836478388,0.066105769,102.4402467,83.74566952,9.484294878,4.763810582,4.340295691,1.22210003,86.86711027,0.049964776,1.097577428,0.281570685,21.484375,2.313944837,0.685061555,1.256654883,102.2979542,0.259003702,1.806999281,4.388546628,152,0.292633355,10.7421875,6.854244925,8.428578217,0.37647732,0.013620737,0.051843497,1.43E-05,0.745797022,0.981921429,0.289048965,n_3_s,n_3_s
Fz,-0.191160065,0.252789508,100.2906644,10.01452268,-0.391325477,1.231770649,0.07411859,100.3272066,79.89340101,8.192252878,3.117962123,5.618743972,1.391736135,84.57483344,0.066435176,0.554921552,0.24769524,21.484375,2.304036307,0.695656349,1.288659656,100.2906644,0.268964629,1.778395933,4.42195855,166,0.275447012,11.71875,5.293087489,8.478138695,0.374222368,0.008501208,0.050487309,1.71E-05,0.791392302,0.930647286,0.269101066,n_3_s,n_3_s
Fz,0.387933601,0.766528423,85.87359065,9.266800454,-0.464695893,1.52833299,0.065694888,86.02408313,72.11563734,7.300519835,3.493939007,3.705741107,1.337199179,74.76986518,0.049561961,0.942844874,0.360845278,23.4375,2.226438169,0.69501843,1.305933372,85.87359065,0.277620767,1.766833268,4.561584267,153,0.28984707,11.23046875,3.613185508,8.441385961,0.336204422,0.008092942,0.049051886,1.64E-05,0.727730892,1.093900504,0.315604634,n_3_s,n_3_s
Fz,0.068256654,0.784037732,123.6026266,11.11767181,-0.527030914,1.118182011,0.078873802,123.6072855,83.58241929,9.075107063,4.498314114,7.9590954,1.736861185,108.3184606,0.073478661,0.565179067,0.218223441,24.4140625,2.408535898,0.701328054,1.312959813,123.6026266,0.290436033,1.724349684,4.507349539,176,0.403903736,11.23046875,11.62889968,8.526497788,0.323226846,0.009047764,0.136352604,7.48E-06,0.691797018,0.916127433,0.222612159,n_3_s,n_3_s
Fz,-0.204528548,0.145042126,128.2205672,11.32345209,-0.42832691,0.740547713,0.077875399,128.2623991,85.84795378,10.17031228,4.421281993,6.240402019,1.625511189,102.4168743,0.060931385,0.708493135,0.260481806,25.390625,2.426875981,0.716652176,1.34274203,128.2205672,0.28512802,1.808666275,4.504577905,172,0.366569489,11.23046875,6.867434898,8.535982779,0.32868386,0.007906647,0.090856794,8.93E-05,0.794672265,1.067889982,0.252344187,n_3_s,n_3_s
Fz,0.931844511,1.404283341,124.6922183,11.16656699,-0.313551092,1.4633411,0.082532051,125.5605525,88.62063589,9.110604236,4.91586234,4.546630605,1.736007605,96.42992138,0.047149583,1.08120997,0.381822883,23.4375,2.412924224,0.722487393,1.364630498,124.6922183,0.274676283,1.869124205,4.556484268,177,0.339384012,10.7421875,4.817516511,8.479321501,0.32151202,0.00788346,0.095192836,1.33E-05,0.810623853,0.982008459,0.307060049,n_3_s,n_3_s
Fz,0.316533534,0.639613473,120.9540405,10.99791073,-0.417762572,1.890107398,0.080729167,121.054234,94.78640029,8.144951703,5.440393461,6.557090511,1.622621695,101.6319815,0.064517984,0.829696258,0.247460622,22.4609375,2.397705322,0.703219993,1.313021628,120.9540405,0.273462339,1.821157972,4.515469559,180,0.361323957,11.23046875,6.488731998,8.462051725,0.326759107,0.007935162,0.099935247,1.52E-05,0.78512827,1.012227981,0.263463896,n_3_s,n_3_s
Fz,-0.347515811,0.757602668,127.8950842,11.30907088,-0.803597129,2.245129179,0.068690096,128.0158515,94.32965361,8.39477002,4.127686723,5.232017215,1.379649779,87.45682183,0.059824003,0.788928353,0.263693662,22.4609375,2.425605137,0.693175992,1.285111963,127.8950842,0.242525568,1.964080185,4.437132998,157,0.280227497,11.23046875,7.025342823,8.413442844,0.301489747,0.007156033,0.056286608,1.69E-05,0.828846789,0.962597496,0.299689516,n_3_s,n_3_s
Fz,-0.296714095,-0.055400882,105.1219477,10.25289948,-0.361071462,1.127000915,0.078125,105.209987,78.6567601,8.945644635,4.374114149,5.899075679,1.494537228,94.83136332,0.062205957,0.741491445,0.253351086,24.4140625,2.327560542,0.702837791,1.311607925,105.1219477,0.275608809,1.818550874,4.522388621,171,0.262244731,10.7421875,4.894513846,8.447519969,0.288817851,0.011777761,0.071000549,1.60E-05,0.752506727,0.951679644,0.281439271,n_3_s,n_3_s
O1,0.363537659,0.599744062,87.76086543,9.368076933,0.632072557,5.603925471,0.076923077,87.89302506,104.6829768,7.62362078,1.885951334,2.619858905,0.960840675,58.18923545,0.045023085,0.719867521,0.366752833,23.4375,2.237307839,0.702331363,1.32205032,87.76086543,0.246374898,2.073073911,4.300679396,166,0.328363643,11.71875,3.469575841,8.462961593,0.327467742,0.011828303,0.047489398,1.38E-05,0.803961594,1.208209596,0.27238154,n_3_s,n_3_s
O1,2.207805171,0.673784022,196.0518455,14.0018515,4.05712016,26.37618957,0.070886581,200.9262492,185.4854105,4.041833862,1.601540281,1.812866128,0.736105266,39.033022,0.046444422,0.883429977,0.406045021,21.484375,2.639189571,0.716216479,1.380919717,196.0518455,0.18428691,2.885395098,3.422181521,156,0.318111919,11.71875,2.112985356,8.179300934,0.295302552,0.010642942,0.070713769,4.68E-05,1.020681862,0.241814771,0.2521836,n_3_s,n_3_s
O1,0.613297062,0.570241245,148.8785203,12.2015786,1.913265507,16.17531974,0.074519231,149.2546535,180.2468478,4.231128837,1.888707313,2.767011325,0.712933504,44.14906415,0.062674292,0.682580261,0.257654711,21.484375,2.501565337,0.687403384,1.324849558,148.8785203,0.194581444,2.606564304,3.968208877,167,0.265812195,11.71875,2.478223557,8.197494346,0.314993334,0.008688648,0.029608242,5.48E-05,0.949523297,0.623042477,0.27040242,n_3_s,n_3_s
O1,0.163364548,0.185409591,73.02652585,8.545555912,-0.125417517,0.706711584,0.083733974,73.05321382,71.85368316,6.433103283,2.266085852,2.751108402,0.94817649,56.43526369,0.048748038,0.823699223,0.344652537,25.390625,2.145411371,0.712955005,1.369958331,73.02652585,0.275466315,1.938769213,4.375124032,182,0.353131584,11.23046875,3.698420719,8.531224911,0.29789429,0.010813293,0.06708656,7.88E-06,0.818370087,1.191888848,0.239092581,n_3_s,n_3_s
O1,0.578941857,0.441194982,71.80748135,8.47392951,0.733225286,2.94582496,0.102835463,72.14265502,77.91034591,3.504777652,1.461666748,2.078479167,0.927652378,41.37265942,0.050237988,0.703238585,0.446313051,28.3203125,2.136994334,0.733992545,1.4589947,71.80748135,0.291179801,1.963334355,4.670527301,205,0.331686542,11.71875,2.582934509,8.505808673,0.282962748,0.010626536,0.098167799,2.87E-05,0.863064325,0.745093458,0.26567175,n_3_s,n_3_s
O1,-0.200414927,0.247035574,81.87488049,9.048473932,-0.398825205,0.686375665,0.107827476,81.91504663,69.56012923,4.618449043,1.738625175,4.698884873,1.294180899,62.9006435,0.074703288,0.370008039,0.275422985,29.296875,2.202596117,0.734192656,1.445010815,81.87488049,0.338389326,1.714407556,4.668472454,205,0.38468987,10.7421875,6.890053588,8.502441858,0.328392757,0.010960202,0.245049213,2.12E-05,0.767315515,0.801762328,0.224833871,n_3_s,n_3_s
O1,0.243149456,0.495698593,74.32538816,8.621217324,-0.059655289,1.07137121,0.122603834,74.38450981,76.98286438,3.864721077,1.462926618,3.788012927,1.439575513,58.51028065,0.06474098,0.386198951,0.380034478,29.296875,2.154226296,0.738896947,1.45742663,74.32538816,0.35245518,1.667262897,4.779770719,223,0.336875182,10.7421875,4.604147127,8.569102651,0.301067225,0.009274999,0.138892069,1.37E-05,0.723783867,1.253994221,0.251625651,n_3_s,n_3_s
O1,0.517750765,0.569778229,67.73118752,8.22989596,0.422388389,3.066893288,0.102764423,67.99925337,78.65060358,3.553320385,2.046708181,2.703828249,0.94916406,46.74705995,0.057839536,0.756966786,0.351044509,27.34375,2.107773373,0.735406287,1.430644349,67.73118752,0.305555597,1.863217366,4.730101335,205,0.369831236,11.23046875,3.433484959,8.495753002,0.341809417,0.008528853,0.087082653,1.38E-05,0.785927986,1.312923048,0.276497028,n_3_s,n_3_s
O1,-0.48114129,-0.03940722,61.97321426,7.872306794,-0.528578059,1.143447297,0.104166667,62.2047112,65.57237046,3.766372406,1.496413388,2.771936123,1.004319355,46.45026364,0.059675358,0.53984411,0.362316919,27.34375,2.063351132,0.728721228,1.426441456,61.97321426,0.309300586,1.808139131,4.687950638,207,0.324092483,11.23046875,2.957442692,8.555230132,0.367602847,0.007789869,0.076215804,1.76E-05,0.796481413,1.196105133,0.26577316,n_3_s,n_3_s
O1,0.007804488,0.08203976,53.53389407,7.316686004,-0.05409873,1.067649665,0.107827476,53.53395498,58.88344455,2.31310314,1.836654246,2.268256452,0.994602483,41.2617969,0.054972314,0.809720719,0.438487668,28.3203125,1.990157494,0.734129665,1.438555309,53.53389407,0.332139114,1.726412845,4.770664117,215,0.23816599,11.23046875,2.965097063,8.517784236,0.343094024,0.012232039,0.120264197,1.59E-05,0.733919834,1.098930253,0.268949561,n_3_s,n_3_s
O1,-0.20605172,0.079574116,57.79598225,7.602366885,-0.286584127,0.354203901,0.101762821,57.83843956,53.96950328,3.278166619,1.64032288,2.207771721,0.938315735,42.11656149,0.052420512,0.742976669,0.425005777,28.3203125,2.028459631,0.730454788,1.442163064,57.79598225,0.328085187,1.747163105,4.714884191,202,0.38544896,11.23046875,2.51471627,8.521719317,0.309133675,0.007266747,0.119150406,2.59E-05,0.780524059,1.203743923,0.256956331,n_3_s,n_3_s
O2,0.417500098,0.905670676,104.0993852,10.20291063,-0.337112759,1.171787013,0.076522436,104.2736916,84.21681214,7.627621561,1.892446602,7.87191499,1.31852628,85.67378408,0.091882424,0.240404858,0.167497525,22.4609375,2.322673035,0.662361211,1.254265466,104.0993852,0.27738354,1.651895668,4.198178008,165,0.526342173,11.71875,10.44971843,8.442168255,0.421353135,0.007243382,0.039014886,3.68E-05,0.748067885,1.244566933,0.188245866,n_3_s,n_3_s
O2,2.950182519,0.958967675,405.7511869,20.14326654,5.612400143,41.70645299,0.080670927,414.4547638,277.4705861,4.906809191,1.893759825,4.677801612,1.011712237,59.21749359,0.078993577,0.404839705,0.216279424,19.53125,3.002870066,0.690458624,1.313773158,405.7511869,0.167138482,3.081201103,3.078175264,172,0.349881554,11.71875,6.798062145,7.99221013,0.338296501,0.007688692,0.064552243,0.000110778,1.021379773,0.096450482,0.256059874,n_3_s,n_3_s
O2,0.57004438,0.676755179,513.1514532,22.65284647,1.554509152,24.15905706,0.072516026,513.4764038,393.3368826,5.184438957,2.167752232,8.135763432,1.102887773,76.61935945,0.106184174,0.266447304,0.135560453,20.5078125,3.120285516,0.67273596,1.285988268,513.1514532,0.168563335,3.00340724,3.514038166,168,0.419421226,11.23046875,8.208914199,7.876017862,0.268378892,0.006317157,0.037356027,0.000123617,0.99725126,0.68672948,0.217872296,n_3_s,n_3_s
O2,0.612730072,0.62741459,85.12513293,9.226328248,0.459691049,4.130779541,0.074519231,85.50057107,103.223386,4.99430887,2.458674455,4.26983985,0.917525377,58.41244061,0.073098124,0.575823577,0.214885197,23.4375,2.222061163,0.693127377,1.296472663,85.12513293,0.259879068,1.887172612,4.447525446,166,0.353591979,11.71875,6.999867997,8.411000648,0.286971028,0.011752646,0.041500566,1.41E-05,0.766394101,1.772010246,0.232321191,n_3_s,n_3_s
O2,0.543958455,0.394733887,100.4370135,10.02182686,1.422794856,10.3083277,0.080870607,100.7329043,123.1130475,2.839925743,1.821065236,1.92087581,0.832867515,38.47915668,0.049919904,0.948039028,0.433587383,25.390625,2.3047654,0.710187793,1.365202901,100.4370135,0.230797529,2.269129425,4.443267359,173,0.314982456,11.71875,2.751044501,8.312036108,0.359411713,0.01144585,0.0461415,3.29E-05,0.935344598,0.550546894,0.324106506,n_3_s,n_3_s
