channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
TP7,-0.174438105,0.214628937,40.14572549,6.336065458,-0.599558261,2.610038841,0.08586262,40.17615414,62.48468495,2.912277551,1.08125485,1.437518537,0.428670161,26.5279891,0.054188749,0.752167588,0.298201484,25.390625,1.846257986,0.718718616,1.388594754,40.14572549,0.265896888,2.057488724,4.43414186,181,0.352529145,10.7421875,1.410195691,8.475247853,0.343193102,0.008055352,0.036670768,3.73E-06,0.839504233,0.825218899,0.255123874,m_et_s,m_et_s
TP7,-0.9931877,-0.128534201,56.83547118,7.538930374,-1.21726816,3.714364163,0.076277955,57.82189299,71.71357494,3.083087044,0.999127024,1.063697525,0.493591003,26.38519737,0.040314177,0.939296182,0.464033234,25.390625,2.020080312,0.719291689,1.396432875,56.83547118,0.229984495,2.372633771,4.217894698,172,0.311886411,11.23046875,1.898689381,8.45325506,0.287270511,0.011779816,0.050813457,1.06E-05,0.936382587,1.311435009,0.246483734,m_et_s,m_et_s
TP7,0.930589063,0.565070719,53.75430251,7.331732572,1.098586545,5.013531815,0.081730769,54.62029851,81.24171806,3.607495325,1.0727746,1.029125838,0.472963173,27.74342485,0.037094405,1.042413435,0.459577591,26.3671875,1.992211855,0.719721232,1.400756701,53.75430251,0.239918734,2.284714251,4.446750975,171,0.249387331,8.30078125,1.084108694,8.414140892,0.285295361,0.009665655,0.049581181,1.60E-05,0.87921506,0.958410715,0.300266082,m_et_s,m_et_s
TP7,0.523361579,1.076411323,64.07710122,8.004817376,-0.49411305,4.075037938,0.057692308,64.35100856,85.99826932,4.986030078,1.612830153,1.929113643,0.66184851,41.0391386,0.04700668,0.836047249,0.343084252,21.484375,2.080043532,0.713170537,1.324211455,64.07710122,0.236122891,2.140933511,3.922396988,147,0.286872045,12.20703125,2.019974306,8.371645961,0.364328018,0.009844235,0.034819344,1.05E-05,0.907458006,0.892336602,0.297681674,n_3_s,n_3_s
TP7,0.732254206,0.466094124,103.2071174,10.15909038,2.618778289,18.20602051,0.076677316,103.7433136,136.1091096,3.187828581,1.684682151,1.90325307,0.702344964,36.55743598,0.052061996,0.885159298,0.369023424,22.4609375,2.318368909,0.728406199,1.383560429,103.2071174,0.21105795,2.451214935,4.145071581,167,0.244193535,8.7890625,1.924348359,8.24804426,0.321419854,0.011182209,0.052411887,2.58E-05,0.944125757,0.350031024,0.326666087,n_3_s,n_3_s
TP7,0.217263287,0.45106527,195.2928117,13.97472045,0.340975089,18.53792728,0.071915064,195.3400151,241.6399579,3.238522426,1.773320368,1.784727407,0.585997614,34.49571543,0.051737655,0.993608526,0.328340122,21.484375,2.637250015,0.711147967,1.354765383,195.2928117,0.176993118,2.967729,3.853137566,163,0.361438606,8.30078125,1.849667732,8.045408319,0.378221253,0.010329757,0.028470482,5.46E-05,1.018460012,0.882582948,0.279288753,n_3_s,n_3_s
TP7,-0.237578078,0.146391618,37.6803814,6.138434768,-0.611156745,1.396220761,0.081129808,37.73682474,54.29100312,3.308263576,1.185093379,1.276462452,0.582602468,30.25785846,0.042186147,0.928420086,0.456419589,25.390625,1.814569786,0.72250935,1.372696213,37.6803814,0.285822175,1.843326223,4.473078987,168,0.343111419,10.25390625,1.238169728,8.456025009,0.340484296,0.009024187,0.049015936,6.08E-06,0.794590925,0.78921046,0.286252055,n_3_s,n_3_s
TP7,0.167235747,0.297399081,34.85933917,5.904179805,-0.239992966,1.470957787,0.082468051,34.88730697,52.29051245,2.056461133,0.981682783,1.168323835,0.525888487,24.23540265,0.048207321,0.840248871,0.450122193,26.3671875,1.775660542,0.727068369,1.388534797,34.85933917,0.28672524,1.858906323,4.668715804,179,0.263472942,11.23046875,1.170172841,8.495897371,0.321573291,0.010229385,0.037389931,1.17E-05,0.80979714,1.280711015,0.29584809,n_3_s,n_3_s
TP7,-0.088170908,0.084836097,41.50152606,6.442167808,-0.479585713,0.954994575,0.087060703,41.50930017,47.08243154,3.804825103,1.550196862,1.688393886,0.641642053,35.91839525,0.047006384,0.918148825,0.380031021,25.390625,1.8628651,0.729692988,1.392542149,41.50152606,0.293685129,1.839683399,4.482565883,186,0.321310875,11.23046875,1.336437978,8.525123186,0.306344558,0.018805813,0.048047198,4.03E-06,0.781715769,0.987741326,0.261032916,n_3_s,n_3_s
TP7,0.132338781,0.570444731,41.21150874,6.419619049,-0.604840926,1.68578385,0.090055911,41.22902229,55.14605709,2.873174246,1.248985203,1.818028735,0.678888817,33.10757719,0.054912769,0.686999704,0.37342029,28.3203125,1.859358778,0.731204297,1.400151483,41.21150874,0.311898349,1.744808125,4.657436488,192,0.36784788,9.765625,1.590651213,8.490898957,0.285886964,0.012223792,0.046006294,2.46E-05,0.794238204,1.152335141,0.270890146,n_3_s,n_3_s
TP7,0.572080143,0.883014806,49.60126631,7.042816646,-0.155410731,1.024791279,0.082932692,49.928542,56.134407,3.608127492,1.500362786,1.495296869,0.626936062,34.09187021,0.043860805,1.0033879,0.419271969,25.390625,1.952008182,0.726005952,1.393898889,49.60126631,0.272430968,1.983622811,4.453888117,173,0.246825778,11.71875,1.755346347,8.479308978,0.359096848,0.007430081,0.048378632,6.85E-06,0.854334764,1.045775552,0.279623615,n_3_s,n_3_s
TP7,0.280849565,0.25490096,50.17873763,7.083695196,-0.068948323,1.800299141,0.083934295,50.25761411,59.67099574,5.027399697,1.525814792,1.836912304,0.677697582,40.73166394,0.045097895,0.830641065,0.368933008,23.4375,1.957795692,0.723136027,1.373774597,50.17873763,0.267900161,1.971968771,4.30804451,182,0.317740847,10.25390625,1.954787604,8.449290638,0.277595801,0.009291291,0.051399302,4.82E-06,0.844796917,0.719713033,0.278314625,n_3_s,n_3_s
TP7,-0.049619959,0.197962867,41.94112354,6.476196688,-0.425024894,1.22944389,0.081669329,41.94358568,49.78239935,3.028371438,1.475851412,1.518357944,0.546764048,30.9037046,0.049131907,0.972004933,0.360102208,25.390625,1.868133407,0.726948245,1.362866923,41.94112354,0.273426442,1.920595339,4.545102646,180,0.284583643,11.23046875,1.69826551,8.470939116,0.300397922,0.009184314,0.054043242,9.89E-06,0.824094517,1.013840651,0.310318548,n_3_s,n_3_s
TP7,-0.167372548,-0.109020545,44.58479823,6.677184903,-0.23986764,0.857697051,0.077323718,44.6128118,52.9762647,3.698239237,1.426193288,2.127157825,0.685079615,37.63955524,0.056513894,0.670468957,0.322063369,25.390625,1.898696477,0.717317099,1.375512884,44.58479823,0.286813102,1.84502362,4.518928842,170,0.353559244,11.23046875,1.584843189,8.475372697,0.347697931,0.010290058,0.051372093,6.76E-06,0.819082873,1.049010385,0.285950077,n_3_s,n_3_s
TP7,-0.073122545,0.032601427,38.05104958,6.168553281,-0.162736033,0.118457114,0.073482428,38.05639649,44.07241578,3.469129982,1.386041548,0.978178998,0.395992611,26.99213914,0.036239403,1.416961058,0.404826327,23.4375,1.819464334,0.715275057,1.372816781,38.05104958,0.251773801,2.117533287,4.233114076,163,0.268302293,11.23046875,1.207298088,8.553511272,0.271307412,0.008177707,0.031724371,2.17E-05,0.881671073,1.308536666,0.267468448,n_3_s,n_3_s
TP7,0.218733679,-0.03051345,40.71178926,6.380579069,0.22914112,0.9950065,0.082867412,40.75963368,52.29196592,3.340310243,1.310787126,1.109325798,0.480751266,28.35490522,0.039122889,1.181606998,0.433372474,26.3671875,1.853258856,0.725076787,1.405270676,40.71178926,0.262230552,2.141016233,4.413185572,177,0.305539152,10.7421875,1.433376701,8.535999224,0.280340123,0.005756529,0.045769212,4.48E-06,0.864009158,1.21772541,0.255913616,n_3_s,n_3_s
TP7,-0.095338531,0.105175415,43.2564921,6.576966786,-0.184239941,1.050836799,0.072484026,43.26558154,66.58398372,4.044338727,1.210243575,1.211799497,0.408238103,29.16947432,0.041543412,0.998716024,0.33688585,25.390625,1.883573664,0.726602909,1.400674397,43.2564921,0.254946059,2.185878119,4.307633907,158,0.292444301,12.20703125,1.130192511,8.499223615,0.300157212,0.011347502,0.050093421,7.30E-06,0.870465118,1.254188166,0.266319461,n_3_s,n_3_s
TP7,0.220176235,0.182362583,56.24165384,7.499443568,0.881260239,6.134346287,0.075079872,56.29013141,80.85734118,3.197258502,1.239981829,0.972221932,0.441703906,26.39126086,0.036838783,1.275410262,0.454324153,26.3671875,2.014828827,0.723274013,1.406658614,56.24165384,0.226649803,2.395718431,4.178058853,166,0.244281481,8.30078125,1.095464523,8.440223456,0.338122157,0.00781183,0.042421425,5.14E-06,0.916986065,0.692701354,0.298586135,n_3_s,n_3_s
TP7,-0.498706628,0.983504235,157.3639444,12.54447864,-2.331901938,15.73207265,0.063099042,157.6126527,174.2540145,4.579713656,1.647867799,2.080923042,0.683503791,40.95737256,0.050807044,0.791892716,0.32846183,21.484375,2.52928062,0.721080273,1.348756395,157.3639444,0.182256477,2.876704247,3.903835447,153,0.318965323,8.7890625,1.976117412,8.173953337,0.32467564,0.00793317,0.050665187,5.72E-05,0.974469074,2.148848263,0.315681816,p_af_s,p_af_s
TP7,1.294859674,0.654022938,85.95639861,9.271267368,1.834361562,10.28441448,0.081129808,87.63306019,112.7614426,2.733249149,1.601756996,1.629234901,0.627994807,32.42762155,0.050242195,0.983134473,0.385453814,24.4140625,2.226920087,0.719351842,1.37251528,85.95639861,0.222909539,2.312200587,4.472290408,176,0.294911612,9.765625,1.623860727,8.269323478,0.36311519,0.009225103,0.039160759,1.85E-05,0.933427235,1.596854481,0.289827993,p_af_s,p_af_s
TP7,-1.843821984,0.328285858,138.9845633,11.78917144,-3.509760194,18.90268986,0.065495208,142.3842428,126.4629268,4.182301234,1.624709548,1.753386674,0.598905347,36.83958483,0.04759518,0.926612237,0.341570605,22.4609375,2.467181436,0.709835436,1.33681613,138.9845633,0.189127453,2.773793281,4.182011553,159,0.275947801,8.7890625,2.050263387,8.149381876,0.313823098,0.013976813,0.037224761,3.57E-05,0.965643431,2.070615706,0.317026755,p_af_s,p_af_s
TP7,-0.508252592,-0.192513198,41.65169672,6.453812573,-0.604106957,2.832160888,0.084535256,41.91001742,68.97137455,3.497658311,1.347855629,1.824436956,0.582493136,33.66702173,0.054190625,0.738778956,0.319272823,23.4375,1.864671053,0.72272152,1.37612749,41.65169672,0.278367629,1.869484656,4.434976714,178,0.274151879,8.7890625,1.267407476,8.434248821,0.336298644,0.008187117,0.054256146,1.33E-05,0.795808771,1.189983393,0.278625311,p_af_s,p_af_s
TP7,0.53827905,0.569788465,46.3146835,6.805489218,-0.106921654,0.924022855,0.076722756,46.60442783,54.11930516,3.664855932,1.463504131,1.578101564,0.633439613,34.56290361,0.045658825,0.927382726,0.401393439,24.4140625,1.917729524,0.728865045,1.380670614,46.3146835,0.278251775,1.908355934,4.485154625,173,0.317595723,11.71875,1.623942519,8.467405462,0.324096247,0.012854448,0.04409714,8.30E-06,0.831717649,1.126632185,0.312058212,p_af_s,p_af_s
TP7,-0.241685402,0.325037631,39.00746181,6.245595393,-0.8424413,2.418662029,0.096246006,39.06587364,57.47133082,2.323627582,1.17831601,1.682355818,0.615920353,29.5001364,0.057028747,0.700396431,0.366105877,27.34375,1.831876478,0.729986379,1.432621128,39.00746181,0.315854663,1.760684633,4.680782515,192,0.300076933,11.23046875,2.24868748,8.450511395,0.315783695,0.01193707,0.062777702,7.26E-06,0.788135762,0.931123094,0.287510676,p_af_s,p_af_s
TP7,-0.164788455,0.208073906,39.6387744,6.295933163,-0.45962349,0.841544411,0.090544872,39.66592963,45.97974362,3.110816013,1.358568124,1.620132778,0.655457526,33.04548711,0.049027354,0.838553569,0.404570252,26.3671875,1.839903895,0.722813394,1.393257329,39.6387744,0.307791453,1.760126286,4.628749036,190,0.252279423,8.7890625,1.671702633,8.491732651,0.326935506,0.013863811,0.064975617,1.11E-05,0.7604184,1.075773424,0.288958851,p_af_s,p_af_s
TP7,0.009503755,0.298841727,49.20699165,7.014769536,-0.588087026,1.597607597,0.091145833,49.20708197,57.58203876,3.659621252,1.493667656,1.800225452,0.709369522,36.92308759,0.048756092,0.829711442,0.394044824,24.4140625,1.94801786,0.719298289,1.36583964,49.20699165,0.278876541,1.860596833,4.482805883,192,0.290983219,10.25390625,1.94988673,8.485530969,0.320651821,0.010256249,0.059871292,4.35E-06,0.840401529,1.494429008,0.268979357,p_af_s,p_af_s
TP7,-0.055549162,0.199541265,46.15674309,6.79387541,-0.401630978,0.780509551,0.080471246,46.1598288,48.83799772,3.154920619,1.544125099,1.726197175,0.604217212,33.42196077,0.051648591,0.894524172,0.350027923,23.4375,1.916021531,0.718965371,1.356049995,46.15674309,0.269822136,1.920991339,4.483058298,179,0.241181756,8.7890625,1.42555742,8.484943043,0.341967692,0.014115566,0.059757174,5.29E-06,0.832017851,1.244952399,0.292765543,p_af_s,p_af_s
TP7,0.453928945,0.347610514,45.33998658,6.733497352,-0.07645861,1.213941103,0.078674121,45.54603807,55.10272107,2.811523655,1.510817653,2.059402807,0.621025696,33.89391534,0.060760251,0.733619304,0.301556206,24.4140625,1.907094675,0.719396421,1.362755252,45.33998658,0.269023167,1.896885269,4.558380457,168,0.324176372,8.7890625,1.512215409,8.491264947,0.330612123,0.007644523,0.038284494,2.42E-05,0.818637172,0.901670152,0.280510682,p_af_s,p_af_s
TP7,-0.002509343,0.276475589,44.09003327,6.640032625,-0.402253764,0.978243393,0.092347756,44.09003956,49.88806654,2.945160835,1.502668397,1.62864195,0.651916531,33.09522145,0.049210789,0.922651168,0.400282291,28.3203125,1.893116877,0.738974693,1.42132982,44.09003327,0.312610854,1.79816548,4.72012247,190,0.326274001,8.7890625,1.525037577,8.465250413,0.335469351,0.011139669,0.080517731,3.61E-05,0.769390394,1.073188283,0.289932785,p_af_s,p_af_s
TP7,-0.100317981,1.72E-05,35.50341602,5.958474303,-0.092670922,0.381497389,0.085063898,35.51347972,41.5881698,3.524187448,1.23387629,1.207851843,0.423706783,27.96619696,0.043189707,1.021546059,0.350793672,24.4140625,1.784814459,0.717034343,1.362494555,35.50341602,0.268496539,1.990186806,4.382053566,181,0.289658756,11.71875,1.436528124,8.535508194,0.297987921,0.008995563,0.036300075,4.81E-06,0.829799639,0.933178962,0.261477798,p_af_s,p_af_s
TP7,-0.041541281,0.224439008,36.01666492,6.001388582,-0.232017412,0.831049071,0.092252396,36.01839059,51.67586088,2.451088926,1.02719233,1.161463259,0.388229691,23.09602357,0.050288451,0.884395027,0.334259124,27.34375,1.791990873,0.719863933,1.38162878,36.01666492,0.266487808,2.043604015,4.54162433,193,0.307303961,10.7421875,1.414683854,8.514423405,0.308926111,0.007396442,0.030867954,5.58E-06,0.821484075,1.26921624,0.274028456,p_af_s,p_af_s
TP7,-0.179901346,-0.30194086,38.16299066,6.177620146,0.059508235,0.818049447,0.084864217,38.19535516,58.09723209,3.774179547,0.870997541,1.10722595,0.387016987,26.20173836,0.042257729,0.786648417,0.349537497,26.3671875,1.820933108,0.72354083,1.394389947,38.16299066,0.265244896,2.099334859,4.115188264,182,0.335130697,12.20703125,1.053381244,8.549926676,0.30762301,0.007114374,0.045573045,1.64E-05,0.843234142,0.668563728,0.274904591,p_af_s,p_af_s
TP7,0.856716971,0.462983979,48.27353289,6.947915723,1.188074966,5.032113914,0.07827476,49.00749686,74.08407558,2.57439388,1.222594155,1.037960364,0.426131387,24.43576468,0.042477098,1.177881351,0.410546878,26.3671875,1.938441719,0.724627596,1.418890771,48.27353289,0.253873894,2.180496685,4.353460296,177,0.265839762,8.30078125,1.008980435,8.409623663,0.336176932,0.010413412,0.039810762,1.01E-05,0.890272173,0.776488131,0.303674605,p_af_s,p_af_s
