channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
O1,-0.394190533,0.232491392,89.89789282,9.481449932,-0.622238623,1.565868123,0.093250799,90.053279,86.04542422,5.021873266,1.421666509,2.688077834,1.015854265,49.78997395,0.053988336,0.528878476,0.377911031,28.3203125,2.249337251,0.730909964,1.440909264,89.89789282,0.278510122,2.063350422,4.411409092,187,0.299058441,11.71875,3.172764346,8.493910718,0.34534369,0.013059037,0.107830624,2.92E-05,0.924483676,0.793706502,0.242718376,m_et_s,m_et_s
O1,-0.471742507,-0.016471979,49.74643135,7.053115011,-0.156211525,0.406722251,0.085263578,49.96897235,53.27242186,3.275738029,1.015412285,1.454286398,0.539902951,29.42426194,0.049424737,0.6982203,0.371249399,25.390625,1.953469365,0.712755932,1.375706856,49.74643135,0.256065261,2.116642864,4.174507919,186,0.29205933,11.71875,2.043566011,8.523049333,0.341655503,0.011244987,0.053109915,4.49E-06,0.860540775,1.601328973,0.260127688,m_et_s,m_et_s
O1,-0.279051663,0.384519494,69.9897625,8.365988435,-0.95586866,4.5282557,0.095646965,70.06763233,89.17048489,2.819883966,1.184170747,4.143547817,0.687604619,42.14740929,0.098310854,0.285786674,0.165945863,26.3671875,2.124174491,0.715823059,1.362709787,69.9897625,0.265320472,2.016945125,4.30064029,198,0.380887279,11.71875,3.884083698,8.448205545,0.291545696,0.012709268,0.061645147,1.46E-05,0.851286307,0.885279412,0.209660353,m_et_s,m_et_s
O1,-1.403885276,-0.432090195,90.56570435,9.516601513,-1.673067626,6.730544936,0.090055911,92.53659822,103.1169674,3.288974152,1.018411316,1.923938764,0.804696494,36.12085966,0.053263925,0.529336658,0.418254733,27.34375,2.253037801,0.727410905,1.428630315,90.56570435,0.243020032,2.295507006,4.207021626,196,0.326855457,11.23046875,2.896034837,8.450305643,0.301613432,0.013484066,0.093143812,8.90E-06,0.923113259,1.245176718,0.26448119,m_et_s,m_et_s
O1,1.500871232,0.504861787,93.6490368,9.677243244,1.905666812,7.966744649,0.09755609,95.90165126,109.2294056,2.799495857,1.168555261,1.107473566,0.622457663,28.70684081,0.038578734,1.055154089,0.562051937,28.3203125,2.269777072,0.729803303,1.44481715,93.6490368,0.232705658,2.452748231,4.345551822,196,0.264465483,11.71875,2.574139391,8.374627229,0.250036277,0.014002936,0.103710419,1.62E-05,0.947574193,0.912019314,0.255061274,m_et_s,m_et_s
O1,0.363537659,0.599744062,87.76086543,9.368076933,0.632072557,5.603925471,0.076923077,87.89302506,104.6829768,7.62362078,1.885951334,2.619858905,0.960840675,58.18923545,0.045023085,0.719867521,0.366752833,23.4375,2.237307839,0.702331363,1.32205032,87.76086543,0.246374898,2.073073911,4.300679396,166,0.328363643,11.71875,3.469575841,8.462961593,0.327467742,0.011828303,0.047489398,1.38E-05,0.803961594,1.208209596,0.27238154,n_3_s,n_3_s
O1,2.207805171,0.673784022,196.0518455,14.0018515,4.05712016,26.37618957,0.070886581,200.9262492,185.4854105,4.041833862,1.601540281,1.812866128,0.736105266,39.033022,0.046444422,0.883429977,0.406045021,21.484375,2.639189571,0.716216479,1.380919717,196.0518455,0.18428691,2.885395098,3.422181521,156,0.318111919,11.71875,2.112985356,8.179300934,0.295302552,0.010642942,0.070713769,4.68E-05,1.020681862,0.241814771,0.2521836,n_3_s,n_3_s
O1,0.613297062,0.570241245,148.8785203,12.2015786,1.913265507,16.17531974,0.074519231,149.2546535,180.2468478,4.231128837,1.888707313,2.767011325,0.712933504,44.14906415,0.062674292,0.682580261,0.257654711,21.484375,2.501565337,0.687403384,1.324849558,148.8785203,0.194581444,2.606564304,3.968208877,167,0.265812195,11.71875,2.478223557,8.197494346,0.314993334,0.008688648,0.029608242,5.48E-05,0.949523297,0.623042477,0.27040242,n_3_s,n_3_s
O1,0.163364548,0.185409591,73.02652585,8.545555912,-0.125417517,0.706711584,0.083733974,73.05321382,71.85368316,6.433103283,2.266085852,2.751108402,0.94817649,56.43526369,0.048748038,0.823699223,0.344652537,25.390625,2.145411371,0.712955005,1.369958331,73.02652585,0.275466315,1.938769213,4.375124032,182,0.353131584,11.23046875,3.698420719,8.531224911,0.29789429,0.010813293,0.06708656,7.88E-06,0.818370087,1.191888848,0.239092581,n_3_s,n_3_s
O1,0.578941857,0.441194982,71.80748135,8.47392951,0.733225286,2.94582496,0.102835463,72.14265502,77.91034591,3.504777652,1.461666748,2.078479167,0.927652378,41.37265942,0.050237988,0.703238585,0.446313051,28.3203125,2.136994334,0.733992545,1.4589947,71.80748135,0.291179801,1.963334355,4.670527301,205,0.331686542,11.71875,2.582934509,8.505808673,0.282962748,0.010626536,0.098167799,2.87E-05,0.863064325,0.745093458,0.26567175,n_3_s,n_3_s
O1,-0.200414927,0.247035574,81.87488049,9.048473932,-0.398825205,0.686375665,0.107827476,81.91504663,69.56012923,4.618449043,1.738625175,4.698884873,1.294180899,62.9006435,0.074703288,0.370008039,0.275422985,29.296875,2.202596117,0.734192656,1.445010815,81.87488049,0.338389326,1.714407556,4.668472454,205,0.38468987,10.7421875,6.890053588,8.502441858,0.328392757,0.010960202,0.245049213,2.12E-05,0.767315515,0.801762328,0.224833871,n_3_s,n_3_s
O1,0.243149456,0.495698593,74.32538816,8.621217324,-0.059655289,1.07137121,0.122603834,74.38450981,76.98286438,3.864721077,1.462926618,3.788012927,1.439575513,58.51028065,0.06474098,0.386198951,0.380034478,29.296875,2.154226296,0.738896947,1.45742663,74.32538816,0.35245518,1.667262897,4.779770719,223,0.336875182,10.7421875,4.604147127,8.569102651,0.301067225,0.009274999,0.138892069,1.37E-05,0.723783867,1.253994221,0.251625651,n_3_s,n_3_s
O1,0.517750765,0.569778229,67.73118752,8.22989596,0.422388389,3.066893288,0.102764423,67.99925337,78.65060358,3.553320385,2.046708181,2.703828249,0.94916406,46.74705995,0.057839536,0.756966786,0.351044509,27.34375,2.107773373,0.735406287,1.430644349,67.73118752,0.305555597,1.863217366,4.730101335,205,0.369831236,11.23046875,3.433484959,8.495753002,0.341809417,0.008528853,0.087082653,1.38E-05,0.785927986,1.312923048,0.276497028,n_3_s,n_3_s
O1,-0.48114129,-0.03940722,61.97321426,7.872306794,-0.528578059,1.143447297,0.104166667,62.2047112,65.57237046,3.766372406,1.496413388,2.771936123,1.004319355,46.45026364,0.059675358,0.53984411,0.362316919,27.34375,2.063351132,0.728721228,1.426441456,61.97321426,0.309300586,1.808139131,4.687950638,207,0.324092483,11.23046875,2.957442692,8.555230132,0.367602847,0.007789869,0.076215804,1.76E-05,0.796481413,1.196105133,0.26577316,n_3_s,n_3_s
O1,0.007804488,0.08203976,53.53389407,7.316686004,-0.05409873,1.067649665,0.107827476,53.53395498,58.88344455,2.31310314,1.836654246,2.268256452,0.994602483,41.2617969,0.054972314,0.809720719,0.438487668,28.3203125,1.990157494,0.734129665,1.438555309,53.53389407,0.332139114,1.726412845,4.770664117,215,0.23816599,11.23046875,2.965097063,8.517784236,0.343094024,0.012232039,0.120264197,1.59E-05,0.733919834,1.098930253,0.268949561,n_3_s,n_3_s
O1,-0.20605172,0.079574116,57.79598225,7.602366885,-0.286584127,0.354203901,0.101762821,57.83843956,53.96950328,3.278166619,1.64032288,2.207771721,0.938315735,42.11656149,0.052420512,0.742976669,0.425005777,28.3203125,2.028459631,0.730454788,1.442163064,57.79598225,0.328085187,1.747163105,4.714884191,202,0.38544896,11.23046875,2.51471627,8.521719317,0.309133675,0.007266747,0.119150406,2.59E-05,0.780524059,1.203743923,0.256956331,n_3_s,n_3_s
O1,0.078147052,0.05680703,62.06371179,7.878052538,-0.18584317,0.428496671,0.080271565,62.06981875,60.75652624,3.79696067,0.956582661,4.641014504,0.531086779,43.34083269,0.107081803,0.206114991,0.114433337,23.4375,2.064080733,0.697705961,1.307942806,62.06371179,0.261210251,1.913315232,4.023448102,173,0.410772325,11.23046875,5.776878137,8.54189523,0.313284792,0.008224273,0.052330988,1.39E-05,0.830749964,0.95285717,0.201182054,n_3_s,n_3_s
O1,0.482845172,0.598632638,65.62674699,8.101033699,-0.042672134,0.524990997,0.087060703,65.85988645,64.3405187,4.029119126,0.979607081,4.059656715,0.757207639,45.87415006,0.088495519,0.241302935,0.186520115,25.390625,2.091991671,0.711038867,1.340250001,65.62674699,0.276279376,1.89694792,4.153514108,184,0.431709449,11.71875,6.849384181,8.542724831,0.322031744,0.012342092,0.071135215,9.06E-06,0.783588372,1.426213882,0.202310752,n_3_s,n_3_s
O1,-0.552324872,-0.21741516,82.21370523,9.067177358,-0.6932981,2.324739179,0.085063898,82.518768,87.27402701,3.918618695,1.419835175,5.722602149,0.785258171,54.46025247,0.105078509,0.248110062,0.137220473,26.3671875,2.204661009,0.705704631,1.356765528,82.21370523,0.269195014,1.980483896,4.22598998,180,0.397810504,11.23046875,5.72884324,8.494934935,0.338540029,0.008687527,0.080490335,1.74E-05,0.83481153,1.661240595,0.204335127,n_3_s,n_3_s
O1,0.080068802,-0.172527373,107.7650012,10.3809923,0.527591799,7.630059757,0.096645367,107.7714122,125.7171634,3.324539142,1.404022536,3.152087145,0.985354253,45.93443271,0.068621445,0.445426307,0.312603747,27.34375,2.339976471,0.726876776,1.41255607,107.7650012,0.237198152,2.306177483,4.361140461,195,0.337311964,11.71875,2.831725509,8.378561432,0.286954498,0.010098131,0.092862459,2.20E-05,0.924943319,0.94114252,0.255213879,n_3_s,n_3_s
O1,0.344990198,0.701828904,54.85055583,7.40611611,-0.436043394,1.168799175,0.074880192,54.96957407,59.93730456,4.003503464,1.558573905,2.926944963,0.725841924,43.0177405,0.068040416,0.532491702,0.247986188,23.4375,2.00230616,0.701064645,1.311373672,54.85055583,0.266824923,1.870529988,4.445343905,166,0.322292219,10.7421875,3.031044978,8.491912271,0.401882371,0.009976718,0.036600972,1.76E-05,0.807707497,1.253169081,0.255931844,m_et_s,m_et_s
O1,0.678549416,0.747126738,74.57761826,8.635833385,-0.091543973,1.063942358,0.076522436,75.03804757,67.56113099,3.673801851,1.892164209,5.064198203,0.76911707,52.69096246,0.096111325,0.373635496,0.151873414,22.4609375,2.155920219,0.689601749,1.280971434,74.57761826,0.256322608,1.860467762,4.29659327,174,0.375962446,11.23046875,6.151633184,8.471575805,0.343833427,0.006680993,0.045754032,2.41E-05,0.820586548,0.908310676,0.229639663,m_et_s,m_et_s
O1,0.655479731,0.984431381,73.43840391,8.56962099,-0.1117445,1.29423857,0.075678914,73.86805759,79.30746532,4.298995844,1.55306122,4.05923525,0.717749074,48.26565675,0.084101938,0.382599461,0.176818792,23.4375,2.148223506,0.69610191,1.292745525,73.43840391,0.260320031,1.869609251,4.385020673,167,0.359934598,10.7421875,6.678587106,8.470684358,0.345864506,0.006143534,0.04607827,3.49E-05,0.794792529,0.964928909,0.229718348,m_et_s,m_et_s
O1,0.563339911,0.514289077,83.98806853,9.164500452,0.449702481,4.060944883,0.087060703,84.30542038,91.45785315,3.416357877,1.988413933,4.916711901,0.837113842,52.93762612,0.092877453,0.404419452,0.170258876,22.4609375,2.215337374,0.69148286,1.295374134,83.98806853,0.249475544,1.917081543,4.357065326,184,0.398225093,10.7421875,8.842152941,8.443799696,0.368647961,0.010979149,0.042318416,4.31E-05,0.820033421,1.429091621,0.260039384,m_et_s,m_et_s
O1,0.561776645,0.601125129,66.89232569,8.178772872,0.682983245,4.476051799,0.069289137,67.20791869,89.85601064,4.505084573,1.928455875,1.641577661,0.545212632,37.60921524,0.043648283,1.174757625,0.332127224,22.4609375,2.101542124,0.702883296,1.334691067,66.89232569,0.234212584,2.195482158,4.225336669,161,0.283701522,10.25390625,1.898010159,8.420323255,0.300692868,0.010596439,0.045346405,1.79E-05,0.868665024,1.912727843,0.293878431,n_3_s,n_3_s
O1,0.469139198,0.496348876,83.62084549,9.144443421,-0.186844967,1.043194169,0.080071885,83.84093707,80.45586028,3.367599211,2.090204072,7.960262136,0.79039166,64.53171234,0.123354268,0.262579804,0.099292165,21.484375,2.213146418,0.688714867,1.268504959,83.62084549,0.264648498,1.738315097,4.176079533,174,0.298767528,11.23046875,6.280552752,8.478200646,0.325683065,0.006981299,0.045547046,1.43E-05,0.806205392,0.965435047,0.25093525,n_3_s,n_3_s
O1,0.373181801,0.914511069,81.72613977,9.04025109,-0.053446757,1.300584795,0.077076677,81.86540443,77.68785349,4.726040908,1.866065618,5.496642633,0.794324627,57.92679902,0.094889459,0.339491894,0.144510873,22.4609375,2.201686949,0.683212176,1.274786522,81.72613977,0.265810123,1.753829479,4.283473709,167,0.342322558,10.7421875,5.460477468,8.496991096,0.340296419,0.00710013,0.050663699,1.52E-05,0.774454992,1.073735549,0.200976624,n_3_s,n_3_s
O1,-0.291685727,-0.061851232,59.15373578,7.691146584,-0.602952696,2.200917352,0.075320513,59.23881634,72.83358576,4.988042918,2.441653955,3.244771527,0.791340737,51.95396394,0.062454744,0.752488714,0.243881805,22.4609375,2.040069873,0.693178683,1.291228353,59.15373578,0.271910086,1.783147381,4.445356581,175,0.406877409,11.23046875,3.382138355,8.471879312,0.346902859,0.009323998,0.04350545,2.46E-05,0.754961576,1.276628867,0.274174318,n_3_s,n_3_s
O1,-0.192904301,0.315026902,61.97282879,7.872282311,-0.391259446,0.868659691,0.081070288,62.01004086,72.47340514,4.444686094,1.591012886,4.569834505,0.801713487,52.40829061,0.087196786,0.348155471,0.175436,24.4140625,2.063348022,0.705473759,1.317161267,61.97282879,0.280049715,1.78395669,4.418029086,173,0.29756136,11.23046875,4.487646542,8.531794636,0.319482228,0.008746875,0.052008679,2.35E-05,0.770366027,0.8800814,0.223663388,m_et_s,m_et_s
O1,-0.005910159,0.634934659,89.47367399,9.459052489,-0.43863932,0.701089732,0.076078275,89.47370892,69.86427859,4.886929677,2.103797992,7.404062338,0.948304528,69.76171185,0.10613361,0.284141043,0.12807895,21.484375,2.246972218,0.688536878,1.281007478,89.47367399,0.258088121,1.824462909,4.221542967,165,0.402241342,11.71875,5.856378521,8.492184049,0.374096334,0.006753226,0.065938202,1.32E-05,0.844627851,0.816501529,0.236772592,m_et_s,m_et_s
O1,-0.030476954,0.398984819,78.63654036,8.867724644,-0.467113015,0.862086417,0.081070288,78.63746921,73.20242151,4.866024589,1.647493128,5.740941081,0.94059327,61.08248947,0.093986691,0.286972659,0.163839562,23.4375,2.182418241,0.698809797,1.298889292,78.63654036,0.282134482,1.728400975,4.326422386,173,0.361965928,11.71875,6.917153346,8.516016258,0.333164245,0.009608121,0.067027785,1.70E-05,0.774880582,1.198527406,0.229944745,n_3_s,n_3_s
O1,-0.419997467,0.531920121,158.0416689,12.57146248,-1.002755861,4.429520927,0.076876997,158.2180668,118.5685782,10.61614069,2.616021213,6.808758705,1.022848754,87.95881932,0.077408482,0.384214117,0.150225437,19.53125,2.531429363,0.67692806,1.287341553,158.0416689,0.209295402,2.285059306,3.815815107,168,0.429370541,11.23046875,10.19919268,8.442148923,0.327466328,0.007889978,0.058762272,5.90E-05,0.913927097,2.415923638,0.229231487,n_3_s,n_3_s
